position,company,search_term,review_site,title,link,snippet,rating,rating_threshold,reviews,rating2
1,Impact Radius,reviews,TrustRadius,Impact Reviews & Ratings 2024,https://www.trustradius.com/products/impact/reviews,"Overall, users highly recommend Impact compared to other media partners. It is considered the most powerful platform in the emerging world and a better option ...",,,,Rated 3.0 out of 5
2,Impact Radius,reviews,trustpilot.com,Read Customer Service Reviews of impact.com - Trustpilot,https://www.trustpilot.com/review/impact.com,Join the 97 people who've already reviewed Impact. Your experience can help others make better choices ... Impact Reviews. 97 • Bad. VERIFIED COMPANY. impact.com.,,,,Rated 1.3 out of 5
3,Impact Radius,reviews,Shopify App Store,Reviews: impact.com Affiliate Marketing,https://apps.shopify.com/impact-1/reviews,Impact has proven to be a very user-friendly affiliate platform. It integrates seamlessly with Shopify. The onboarding process was smooth.,,,,Rated 4.4 out of 5
4,Impact Radius,reviews,G2,impact.com/performance Reviews: 920+ User ...,https://www.g2.com/products/impact-com-performance/reviews,"Impact is amazing because it's super easy to use. They work with legitimate brands, so you don't have to worry about any type of scams. They track your progress ...",,,,Rated 4.5 out of 5
5,Impact Radius,reviews,Software Advice,"Impact Partnership Cloud Software Reviews, Pros and Cons",https://www.softwareadvice.com/affiliate/impact-partnership-cloud-profile/reviews/,Impact Radius is my favorite affiliate network. I've been using this platform since 2020 and never encounter an issue.It has a robust tracking system and ...,,,,Rated 4.4 out of 5
6,Impact Radius,reviews,trustpilot.com,Read Customer Service Reviews of impactradius.com,https://www.trustpilot.com/review/impactradius.com,How many stars would you give Impact? Join the 10 people who've already contributed. Your experience matters.,,,,Rated 2.0 out of 5
7,Impact Radius,reviews,craigcampbellseo.com,Impact Affiliate Platform Review (Everything to Know),https://craigcampbellseo.com/impact-affiliate-platform,"All in all, we'd say that joining the Impact Radius network is worth it and if you stick to the rules, you are not going to encounter any problem whatsoever.",,,,
8,Impact Radius,reviews,Tapfiliate,"Impact Affiliate Review: Features, Integrations and Pricing",https://tapfiliate.com/blog/impact-affiliate-review/,"Sep 10, 2024 — What are Impact Reviews Like? Overall, Impact Radius has many positive reviews, with an average 4.5/5-star rating on G2 across 799 customers.",,,,
1,Impact Radius,ratings,Tapfiliate,"Impact Affiliate Review: Features, Integrations and Pricing - Blog","https://tapfiliate.com/blog/impact-affiliate-review/#:~:text=Overall%2C%20Impact%20Radius%20has%20many,comprehensive%20tracking%2C%20and%20recruitment%20potential.",,,,,
2,Impact Radius,ratings,Tapfiliate,"Impact Affiliate Review: Features, Integrations and Pricing - Blog","https://tapfiliate.com/blog/impact-affiliate-review/#:~:text=Overall%2C%20Impact%20Radius%20has%20many,comprehensive%20tracking%2C%20and%20recruitment%20potential.",,,,,
3,Impact Radius,ratings,TrustRadius,Impact Reviews & Ratings 2024,https://www.trustradius.com/products/impact/reviews,"Overall, users highly recommend Impact compared to other media partners. It is considered the most powerful platform in the emerging world and a better option ...",5.7,,,Rated 3.0 out of 5
4,Impact Radius,ratings,G2,impact.com/performance Reviews: 920+ User ...,https://www.g2.com/products/impact-com-performance/reviews,"Impact is amazing because it's super easy to use. They work with legitimate brands, so you don't have to worry about any type of scams. They track your progress ...",4.5,,915,Rated 4.5 out of 5
5,Impact Radius,ratings,trustpilot.com,Read Customer Service Reviews of impactradius.com,https://www.trustpilot.com/review/impactradius.com,How many stars would you give Impact? Join the 10 people who've already contributed. Your experience matters.,2,,10,Rated 2.0 out of 5
6,Impact Radius,ratings,Software Advice,"Impact Partnership Cloud Software Reviews, Pros and Cons",https://www.softwareadvice.com/affiliate/impact-partnership-cloud-profile/reviews/,Impact Radius is my favorite affiliate network. I've been using this platform since 2020 and never encounter an issue.It has a robust tracking system and ...,4.4,,21,Rated 4.5 out of 5
7,Impact Radius,ratings,Shopify App Store,Reviews: impact.com Affiliate Marketing,https://apps.shopify.com/impact-1/reviews,impact.com Affiliate Marketing. Install. Reviews (92). Overall rating. 4.4. Counts per rating level. 5. 77% of ratings are 5 stars.,4.4,,,Rated 4.5 out of 5
8,Impact Radius,ratings,trustpilot.com,Read Customer Service Reviews of impact.com - Trustpilot,https://www.trustpilot.com/review/impact.com,Join the 97 people who've already reviewed Impact. Your experience can help others make better choices ... Impact Reviews. 97 • Bad. VERIFIED COMPANY. impact.com.,1.3,,97,Rated 1.5 out of 5
9,Impact Radius,ratings,Reddit · r/Affiliatemarketing,Gentle warning about Impact Radius : r/Affiliatemarketing,https://www.reddit.com/r/Affiliatemarketing/comments/1c561kf/gentle_warning_about_impact_radius/,"In 90 days the Impact Radius platform showed 15 clicks and 0 sales, but our short URL showed 30 successful redirects after excluding bot and ...",,,,
10,Impact Radius,ratings,marketinglogiq.com,Impact Radius Review - How Does This Affiliate Network Rank?,https://marketinglogiq.com/impact-radius-review/,"Oct 8, 2019 — Impact Radius seems to have a pretty great following on the internet, with hardly any negative feedback, especially when compared to other ...",,,,
11,Impact Radius,ratings,Affpaying,Impact Radius - Performance Marketing Network Reviews,https://www.affpaying.com/impactradius,"Impact Radius Performance Network - Is It Legit or Scam? Check out real reviews, payment proofs, affiliate manager contacts and more details about Impact ...",5,,,Rated 5.0 out of 5
1,Impact Radius, ,Impact,Partnership Automation: Key to Partnership Success - impact.com,https://impact.com/,"impact.com - the world's leading partnership automation platform discovers, manages, protects, optimizes all partnership channels.",,,,
2,Impact Radius, ,Impact,Partnership Automation: Key to Partnership Success - impact.com,https://impact.com/,"impact.com - the world's leading partnership automation platform discovers, manages, protects, optimizes all partnership channels.",,,,
3,Impact Radius, ,Impact,Login with: Impact Radius,https://member.impactradius.com/login.user,No information is available for this page.,,,,
4,Impact Radius, ,MetaRouter,Impact Radius,https://docs.metarouter.io/docs/impact-radius,"Impact Radius is a Partnership Automation platform that enables businesses to recruit, contract, track, and optimize partners and their performance through ...",,,,
5,Impact Radius, ,CMSWire.com,"Impact Radius, Inc",https://www.cmswire.com/d/impact-radius-inc-o001236,"Impact Radius, Inc is a Software-as-a-Service and technology company that offers a performance-marketing suite for advertisers and agencies.",,,,
6,Impact Radius, ,crazydomains.com,What Is Impact Radius - Crazy Domains,https://www.crazydomains.com/help/article/what-is-impact-radius,Impact Radius is a third-party digital marketing platform that hosts the Crazy Domains Affiliate Program. It's where affiliates access all promotional ...,,,,
7,Impact Radius, ,Google Play,impact.com - Apps on Google Play,https://play.google.com/store/apps/details?id=com.impact.impactApp&hl=en_US,"Impact.com has been the go-to destination for publishers to forge new partnerships. Now you can manage those partnerships anywhere, anytime with our mobile app!",,,,Rated 3.3 out of 5
